state_abbr,state_name,region,observed,expected_region_year_model,avg_population,residual_obs_minus_expected,standardized_residual,observed_rate_per_1m,expected_rate_per_1m
GA,New Jersey,West,0,0.0,,0.0,,,
GA,New Jersey,South,0,0.0,,0.0,,,
GA,New Jersey,Midwest,0,0.0,,0.0,,,
GA,New Jersey,Northeast,0,0.0,,0.0,,,
GA,New Mexico,West,0,0.0,,0.0,,,
GA,New Mexico,South,0,0.0,,0.0,,,
GA,New Mexico,Midwest,0,0.0,,0.0,,,
GA,New Mexico,Northeast,0,0.0,,0.0,,,
GA,New York,West,0,0.0,,0.0,,,
GA,New York,South,0,0.0,,0.0,,,
GA,New York,Midwest,0,0.0,,0.0,,,
GA,New York,Northeast,0,0.0,,0.0,,,
GA,North Carolina,West,0,0.0,,0.0,,,
GA,North Carolina,South,0,0.0,,0.0,,,
GA,North Carolina,Midwest,0,0.0,,0.0,,,
GA,North Carolina,Northeast,0,0.0,,0.0,,,
GA,North Dakota,West,0,0.0,,0.0,,,
GA,North Dakota,South,0,0.0,,0.0,,,
GA,North Dakota,Midwest,0,0.0,,0.0,,,
GA,North Dakota,Northeast,0,0.0,,0.0,,,
GA,Ohio,West,0,0.0,,0.0,,,
GA,Ohio,South,0,0.0,,0.0,,,
GA,Ohio,Midwest,0,0.0,,0.0,,,
GA,Ohio,Northeast,0,0.0,,0.0,,,
GA,Oklahoma,West,0,0.0,,0.0,,,
GA,Oklahoma,South,0,0.0,,0.0,,,
GA,Oklahoma,Midwest,0,0.0,,0.0,,,
GA,Oklahoma,Northeast,0,0.0,,0.0,,,
GA,Oregon,West,0,0.0,,0.0,,,
GA,Oregon,South,0,0.0,,0.0,,,
GA,Oregon,Midwest,0,0.0,,0.0,,,
GA,Oregon,Northeast,0,0.0,,0.0,,,
GA,Pennsylvania,West,0,0.0,,0.0,,,
GA,Pennsylvania,South,0,0.0,,0.0,,,
GA,Pennsylvania,Midwest,0,0.0,,0.0,,,
GA,Pennsylvania,Northeast,0,0.0,,0.0,,,
GA,Rhode Island,West,0,0.0,,0.0,,,
GA,Rhode Island,South,0,0.0,,0.0,,,
GA,Rhode Island,Midwest,0,0.0,,0.0,,,
GA,Rhode Island,Northeast,0,0.0,,0.0,,,
GA,South Carolina,West,0,0.0,,0.0,,,
GA,South Carolina,South,0,0.0,,0.0,,,
GA,South Carolina,Midwest,0,0.0,,0.0,,,
GA,South Carolina,Northeast,0,0.0,,0.0,,,
GA,South Dakota,West,0,0.0,,0.0,,,
GA,South Dakota,South,0,0.0,,0.0,,,
GA,South Dakota,Midwest,0,0.0,,0.0,,,
GA,South Dakota,Northeast,0,0.0,,0.0,,,
GA,Tennessee,West,0,0.0,,0.0,,,
GA,Tennessee,South,0,0.0,,0.0,,,
GA,Tennessee,Midwest,0,0.0,,0.0,,,
GA,Tennessee,Northeast,0,0.0,,0.0,,,
GA,Texas,West,0,0.0,,0.0,,,
GA,Texas,South,0,0.0,,0.0,,,
GA,Texas,Midwest,0,0.0,,0.0,,,
GA,Texas,Northeast,0,0.0,,0.0,,,
GA,Utah,West,0,0.0,,0.0,,,
GA,Utah,South,0,0.0,,0.0,,,
GA,Utah,Midwest,0,0.0,,0.0,,,
GA,Utah,Northeast,0,0.0,,0.0,,,
GA,Vermont,West,0,0.0,,0.0,,,
GA,Vermont,South,0,0.0,,0.0,,,
GA,Vermont,Midwest,0,0.0,,0.0,,,
GA,Vermont,Northeast,0,0.0,,0.0,,,
GA,Virginia,West,0,0.0,,0.0,,,
GA,Virginia,South,0,0.0,,0.0,,,
GA,Virginia,Midwest,0,0.0,,0.0,,,
GA,Virginia,Northeast,0,0.0,,0.0,,,
GA,Washington,West,0,0.0,,0.0,,,
GA,Washington,South,0,0.0,,0.0,,,
GA,Washington,Midwest,0,0.0,,0.0,,,
GA,Washington,Northeast,0,0.0,,0.0,,,
GA,West Virginia,West,0,0.0,,0.0,,,
GA,West Virginia,South,0,0.0,,0.0,,,
GA,West Virginia,Midwest,0,0.0,,0.0,,,
GA,West Virginia,Northeast,0,0.0,,0.0,,,
GA,Wisconsin,West,0,0.0,,0.0,,,
GA,Wisconsin,South,0,0.0,,0.0,,,
GA,Wisconsin,Midwest,0,0.0,,0.0,,,
GA,Wisconsin,Northeast,0,0.0,,0.0,,,
GA,Wyoming,West,0,0.0,,0.0,,,
GA,Wyoming,South,0,0.0,,0.0,,,
GA,Wyoming,Midwest,0,0.0,,0.0,,,
GA,Wyoming,Northeast,0,0.0,,0.0,,,
HI,Alabama,West,0,0.0,,0.0,,,
HI,Alabama,South,0,0.0,,0.0,,,
HI,Alabama,Midwest,0,0.0,,0.0,,,
HI,Alabama,Northeast,0,0.0,,0.0,,,
HI,Alaska,West,0,0.0,,0.0,,,
HI,Alaska,South,0,0.0,,0.0,,,
HI,Alaska,Midwest,0,0.0,,0.0,,,
HI,Alaska,Northeast,0,0.0,,0.0,,,
HI,Arizona,West,0,0.0,,0.0,,,
HI,Arizona,South,0,0.0,,0.0,,,
HI,Arizona,Midwest,0,0.0,,0.0,,,
HI,Arizona,Northeast,0,0.0,,0.0,,,
HI,Arkansas,West,0,0.0,,0.0,,,
HI,Arkansas,South,0,0.0,,0.0,,,
HI,Arkansas,Midwest,0,0.0,,0.0,,,
HI,Arkansas,Northeast,0,0.0,,0.0,,,
HI,California,West,0,0.0,,0.0,,,
HI,California,South,0,0.0,,0.0,,,
HI,California,Midwest,0,0.0,,0.0,,,
HI,California,Northeast,0,0.0,,0.0,,,
HI,Colorado,West,0,0.0,,0.0,,,
HI,Colorado,South,0,0.0,,0.0,,,
HI,Colorado,Midwest,0,0.0,,0.0,,,
HI,Colorado,Northeast,0,0.0,,0.0,,,
HI,Connecticut,West,0,0.0,,0.0,,,
HI,Connecticut,South,0,0.0,,0.0,,,
HI,Connecticut,Midwest,0,0.0,,0.0,,,
HI,Connecticut,Northeast,0,0.0,,0.0,,,
HI,Delaware,West,0,0.0,,0.0,,,
HI,Delaware,South,0,0.0,,0.0,,,
HI,Delaware,Midwest,0,0.0,,0.0,,,
HI,Delaware,Northeast,0,0.0,,0.0,,,
HI,District of Columbia,West,0,0.0,,0.0,,,
HI,District of Columbia,South,0,0.0,,0.0,,,
HI,District of Columbia,Midwest,0,0.0,,0.0,,,
HI,District of Columbia,Northeast,0,0.0,,0.0,,,
HI,Florida,West,0,0.0,,0.0,,,
HI,Florida,South,0,0.0,,0.0,,,
HI,Florida,Midwest,0,0.0,,0.0,,,
HI,Florida,Northeast,0,0.0,,0.0,,,
HI,Georgia,West,0,0.0,,0.0,,,
HI,Georgia,South,0,0.0,,0.0,,,
HI,Georgia,Midwest,0,0.0,,0.0,,,
HI,Georgia,Northeast,0,0.0,,0.0,,,
HI,Hawaii,South,0,0.0,,0.0,,,
HI,Hawaii,Midwest,0,0.0,,0.0,,,
HI,Hawaii,Northeast,0,0.0,,0.0,,,
HI,Idaho,West,0,0.0,,0.0,,,
HI,Idaho,South,0,0.0,,0.0,,,
HI,Idaho,Midwest,0,0.0,,0.0,,,
HI,Idaho,Northeast,0,0.0,,0.0,,,
HI,Illinois,West,0,0.0,,0.0,,,
HI,Illinois,South,0,0.0,,0.0,,,
HI,Illinois,Midwest,0,0.0,,0.0,,,
HI,Illinois,Northeast,0,0.0,,0.0,,,
HI,Indiana,West,0,0.0,,0.0,,,
HI,Indiana,South,0,0.0,,0.0,,,
HI,Indiana,Midwest,0,0.0,,0.0,,,
HI,Indiana,Northeast,0,0.0,,0.0,,,
HI,Iowa,West,0,0.0,,0.0,,,
HI,Iowa,South,0,0.0,,0.0,,,
HI,Iowa,Midwest,0,0.0,,0.0,,,
HI,Iowa,Northeast,0,0.0,,0.0,,,
HI,Kansas,West,0,0.0,,0.0,,,
HI,Kansas,South,0,0.0,,0.0,,,
HI,Kansas,Midwest,0,0.0,,0.0,,,
HI,Kansas,Northeast,0,0.0,,0.0,,,
HI,Kentucky,West,0,0.0,,0.0,,,
HI,Kentucky,South,0,0.0,,0.0,,,
HI,Kentucky,Midwest,0,0.0,,0.0,,,
HI,Kentucky,Northeast,0,0.0,,0.0,,,
HI,Louisiana,West,0,0.0,,0.0,,,
HI,Louisiana,South,0,0.0,,0.0,,,
HI,Louisiana,Midwest,0,0.0,,0.0,,,
HI,Louisiana,Northeast,0,0.0,,0.0,,,
HI,Maine,West,0,0.0,,0.0,,,
HI,Maine,South,0,0.0,,0.0,,,
HI,Maine,Midwest,0,0.0,,0.0,,,
HI,Maine,Northeast,0,0.0,,0.0,,,
HI,Maryland,West,0,0.0,,0.0,,,
HI,Maryland,South,0,0.0,,0.0,,,
HI,Maryland,Midwest,0,0.0,,0.0,,,
HI,Maryland,Northeast,0,0.0,,0.0,,,
HI,Massachusetts,West,0,0.0,,0.0,,,
HI,Massachusetts,South,0,0.0,,0.0,,,
HI,Massachusetts,Midwest,0,0.0,,0.0,,,
HI,Massachusetts,Northeast,0,0.0,,0.0,,,
HI,Michigan,West,0,0.0,,0.0,,,
HI,Michigan,South,0,0.0,,0.0,,,
HI,Michigan,Midwest,0,0.0,,0.0,,,
HI,Michigan,Northeast,0,0.0,,0.0,,,
HI,Minnesota,West,0,0.0,,0.0,,,
HI,Minnesota,South,0,0.0,,0.0,,,
HI,Minnesota,Midwest,0,0.0,,0.0,,,
HI,Minnesota,Northeast,0,0.0,,0.0,,,
HI,Mississippi,West,0,0.0,,0.0,,,
HI,Mississippi,South,0,0.0,,0.0,,,
HI,Mississippi,Midwest,0,0.0,,0.0,,,
HI,Mississippi,Northeast,0,0.0,,0.0,,,
HI,Missouri,West,0,0.0,,0.0,,,
HI,Missouri,South,0,0.0,,0.0,,,
HI,Missouri,Midwest,0,0.0,,0.0,,,
HI,Missouri,Northeast,0,0.0,,0.0,,,
HI,Montana,West,0,0.0,,0.0,,,
HI,Montana,South,0,0.0,,0.0,,,
HI,Montana,Midwest,0,0.0,,0.0,,,
HI,Montana,Northeast,0,0.0,,0.0,,,
HI,Nebraska,West,0,0.0,,0.0,,,
HI,Nebraska,South,0,0.0,,0.0,,,
HI,Nebraska,Midwest,0,0.0,,0.0,,,
HI,Nebraska,Northeast,0,0.0,,0.0,,,
HI,Nevada,West,0,0.0,,0.0,,,
HI,Nevada,South,0,0.0,,0.0,,,
HI,Nevada,Midwest,0,0.0,,0.0,,,
HI,Nevada,Northeast,0,0.0,,0.0,,,
HI,New Hampshire,West,0,0.0,,0.0,,,
HI,New Hampshire,South,0,0.0,,0.0,,,
HI,New Hampshire,Midwest,0,0.0,,0.0,,,
HI,New Hampshire,Northeast,0,0.0,,0.0,,,
HI,New Jersey,West,0,0.0,,0.0,,,
HI,New Jersey,South,0,0.0,,0.0,,,
HI,New Jersey,Midwest,0,0.0,,0.0,,,
HI,New Jersey,Northeast,0,0.0,,0.0,,,
HI,New Mexico,West,0,0.0,,0.0,,,
HI,New Mexico,South,0,0.0,,0.0,,,
HI,New Mexico,Midwest,0,0.0,,0.0,,,
HI,New Mexico,Northeast,0,0.0,,0.0,,,
HI,New York,West,0,0.0,,0.0,,,
HI,New York,South,0,0.0,,0.0,,,
HI,New York,Midwest,0,0.0,,0.0,,,
HI,New York,Northeast,0,0.0,,0.0,,,
HI,North Carolina,West,0,0.0,,0.0,,,
HI,North Carolina,South,0,0.0,,0.0,,,
HI,North Carolina,Midwest,0,0.0,,0.0,,,
HI,North Carolina,Northeast,0,0.0,,0.0,,,
HI,North Dakota,West,0,0.0,,0.0,,,
HI,North Dakota,South,0,0.0,,0.0,,,
HI,North Dakota,Midwest,0,0.0,,0.0,,,
HI,North Dakota,Northeast,0,0.0,,0.0,,,
HI,Ohio,West,0,0.0,,0.0,,,
HI,Ohio,South,0,0.0,,0.0,,,
HI,Ohio,Midwest,0,0.0,,0.0,,,
HI,Ohio,Northeast,0,0.0,,0.0,,,
HI,Oklahoma,West,0,0.0,,0.0,,,
HI,Oklahoma,South,0,0.0,,0.0,,,
HI,Oklahoma,Midwest,0,0.0,,0.0,,,
HI,Oklahoma,Northeast,0,0.0,,0.0,,,
HI,Oregon,West,0,0.0,,0.0,,,
HI,Oregon,South,0,0.0,,0.0,,,
HI,Oregon,Midwest,0,0.0,,0.0,,,
HI,Oregon,Northeast,0,0.0,,0.0,,,
HI,Pennsylvania,West,0,0.0,,0.0,,,
HI,Pennsylvania,South,0,0.0,,0.0,,,
HI,Pennsylvania,Midwest,0,0.0,,0.0,,,
HI,Pennsylvania,Northeast,0,0.0,,0.0,,,
HI,Rhode Island,West,0,0.0,,0.0,,,
HI,Rhode Island,South,0,0.0,,0.0,,,
HI,Rhode Island,Midwest,0,0.0,,0.0,,,
HI,Rhode Island,Northeast,0,0.0,,0.0,,,
HI,South Carolina,West,0,0.0,,0.0,,,
HI,South Carolina,South,0,0.0,,0.0,,,
HI,South Carolina,Midwest,0,0.0,,0.0,,,
HI,South Carolina,Northeast,0,0.0,,0.0,,,
HI,South Dakota,West,0,0.0,,0.0,,,
HI,South Dakota,South,0,0.0,,0.0,,,
HI,South Dakota,Midwest,0,0.0,,0.0,,,
HI,South Dakota,Northeast,0,0.0,,0.0,,,
HI,Tennessee,West,0,0.0,,0.0,,,
HI,Tennessee,South,0,0.0,,0.0,,,
HI,Tennessee,Midwest,0,0.0,,0.0,,,
HI,Tennessee,Northeast,0,0.0,,0.0,,,
HI,Texas,West,0,0.0,,0.0,,,
HI,Texas,South,0,0.0,,0.0,,,
HI,Texas,Midwest,0,0.0,,0.0,,,
HI,Texas,Northeast,0,0.0,,0.0,,,
HI,Utah,West,0,0.0,,0.0,,,
HI,Utah,South,0,0.0,,0.0,,,
HI,Utah,Midwest,0,0.0,,0.0,,,
HI,Utah,Northeast,0,0.0,,0.0,,,
HI,Vermont,West,0,0.0,,0.0,,,
HI,Vermont,South,0,0.0,,0.0,,,
HI,Vermont,Midwest,0,0.0,,0.0,,,
HI,Vermont,Northeast,0,0.0,,0.0,,,
HI,Virginia,West,0,0.0,,0.0,,,
HI,Virginia,South,0,0.0,,0.0,,,
HI,Virginia,Midwest,0,0.0,,0.0,,,
HI,Virginia,Northeast,0,0.0,,0.0,,,
HI,Washington,West,0,0.0,,0.0,,,
HI,Washington,South,0,0.0,,0.0,,,
HI,Washington,Midwest,0,0.0,,0.0,,,
HI,Washington,Northeast,0,0.0,,0.0,,,
HI,West Virginia,West,0,0.0,,0.0,,,
HI,West Virginia,South,0,0.0,,0.0,,,
HI,West Virginia,Midwest,0,0.0,,0.0,,,
HI,West Virginia,Northeast,0,0.0,,0.0,,,
HI,Wisconsin,West,0,0.0,,0.0,,,
HI,Wisconsin,South,0,0.0,,0.0,,,
HI,Wisconsin,Midwest,0,0.0,,0.0,,,
HI,Wisconsin,Northeast,0,0.0,,0.0,,,
HI,Wyoming,West,0,0.0,,0.0,,,
HI,Wyoming,South,0,0.0,,0.0,,,
HI,Wyoming,Midwest,0,0.0,,0.0,,,
HI,Wyoming,Northeast,0,0.0,,0.0,,,
IA,Alabama,West,0,0.0,,0.0,,,
IA,Alabama,South,0,0.0,,0.0,,,
IA,Alabama,Midwest,0,0.0,,0.0,,,
IA,Alabama,Northeast,0,0.0,,0.0,,,
IA,Alaska,West,0,0.0,,0.0,,,
IA,Alaska,South,0,0.0,,0.0,,,
IA,Alaska,Midwest,0,0.0,,0.0,,,
IA,Alaska,Northeast,0,0.0,,0.0,,,
IA,Arizona,West,0,0.0,,0.0,,,
IA,Arizona,South,0,0.0,,0.0,,,
IA,Arizona,Midwest,0,0.0,,0.0,,,
IA,Arizona,Northeast,0,0.0,,0.0,,,
IA,Arkansas,West,0,0.0,,0.0,,,
IA,Arkansas,South,0,0.0,,0.0,,,
IA,Arkansas,Midwest,0,0.0,,0.0,,,
IA,Arkansas,Northeast,0,0.0,,0.0,,,
IA,California,West,0,0.0,,0.0,,,
IA,California,South,0,0.0,,0.0,,,
IA,California,Midwest,0,0.0,,0.0,,,
IA,California,Northeast,0,0.0,,0.0,,,
IA,Colorado,West,0,0.0,,0.0,,,
IA,Colorado,South,0,0.0,,0.0,,,
IA,Colorado,Midwest,0,0.0,,0.0,,,
IA,Colorado,Northeast,0,0.0,,0.0,,,
IA,Connecticut,West,0,0.0,,0.0,,,
IA,Connecticut,South,0,0.0,,0.0,,,
IA,Connecticut,Midwest,0,0.0,,0.0,,,
IA,Connecticut,Northeast,0,0.0,,0.0,,,
IA,Delaware,West,0,0.0,,0.0,,,
IA,Delaware,South,0,0.0,,0.0,,,
IA,Delaware,Midwest,0,0.0,,0.0,,,
IA,Delaware,Northeast,0,0.0,,0.0,,,
IA,District of Columbia,West,0,0.0,,0.0,,,
IA,District of Columbia,South,0,0.0,,0.0,,,
IA,District of Columbia,Midwest,0,0.0,,0.0,,,
IA,District of Columbia,Northeast,0,0.0,,0.0,,,
IA,Florida,West,0,0.0,,0.0,,,
IA,Florida,South,0,0.0,,0.0,,,
IA,Florida,Midwest,0,0.0,,0.0,,,
IA,Florida,Northeast,0,0.0,,0.0,,,
IA,Georgia,West,0,0.0,,0.0,,,
IA,Georgia,South,0,0.0,,0.0,,,
IA,Georgia,Midwest,0,0.0,,0.0,,,
IA,Georgia,Northeast,0,0.0,,0.0,,,
IA,Hawaii,West,0,0.0,,0.0,,,
IA,Hawaii,South,0,0.0,,0.0,,,
IA,Hawaii,Midwest,0,0.0,,0.0,,,
IA,Hawaii,Northeast,0,0.0,,0.0,,,
IA,Idaho,West,0,0.0,,0.0,,,
IA,Idaho,South,0,0.0,,0.0,,,
IA,Idaho,Midwest,0,0.0,,0.0,,,
IA,Idaho,Northeast,0,0.0,,0.0,,,
IA,Illinois,West,0,0.0,,0.0,,,
IA,Illinois,South,0,0.0,,0.0,,,
IA,Illinois,Midwest,0,0.0,,0.0,,,
IA,Illinois,Northeast,0,0.0,,0.0,,,
IA,Indiana,West,0,0.0,,0.0,,,
IA,Indiana,South,0,0.0,,0.0,,,
IA,Indiana,Midwest,0,0.0,,0.0,,,
IA,Indiana,Northeast,0,0.0,,0.0,,,
IA,Iowa,West,0,0.0,,0.0,,,
IA,Iowa,South,0,0.0,,0.0,,,
IA,Iowa,Northeast,0,0.0,,0.0,,,
IA,Kansas,West,0,0.0,,0.0,,,
IA,Kansas,South,0,0.0,,0.0,,,
IA,Kansas,Midwest,0,0.0,,0.0,,,
IA,Kansas,Northeast,0,0.0,,0.0,,,
IA,Kentucky,West,0,0.0,,0.0,,,
IA,Kentucky,South,0,0.0,,0.0,,,
IA,Kentucky,Midwest,0,0.0,,0.0,,,
IA,Kentucky,Northeast,0,0.0,,0.0,,,
IA,Louisiana,West,0,0.0,,0.0,,,
IA,Louisiana,South,0,0.0,,0.0,,,
IA,Louisiana,Midwest,0,0.0,,0.0,,,
IA,Louisiana,Northeast,0,0.0,,0.0,,,
IA,Maine,West,0,0.0,,0.0,,,
IA,Maine,South,0,0.0,,0.0,,,
IA,Maine,Midwest,0,0.0,,0.0,,,
IA,Maine,Northeast,0,0.0,,0.0,,,
IA,Maryland,West,0,0.0,,0.0,,,
IA,Maryland,South,0,0.0,,0.0,,,
IA,Maryland,Midwest,0,0.0,,0.0,,,
IA,Maryland,Northeast,0,0.0,,0.0,,,
IA,Massachusetts,West,0,0.0,,0.0,,,
IA,Massachusetts,South,0,0.0,,0.0,,,
IA,Massachusetts,Midwest,0,0.0,,0.0,,,
IA,Massachusetts,Northeast,0,0.0,,0.0,,,
IA,Michigan,West,0,0.0,,0.0,,,
IA,Michigan,South,0,0.0,,0.0,,,
IA,Michigan,Midwest,0,0.0,,0.0,,,
IA,Michigan,Northeast,0,0.0,,0.0,,,
IA,Minnesota,West,0,0.0,,0.0,,,
IA,Minnesota,South,0,0.0,,0.0,,,
IA,Minnesota,Midwest,0,0.0,,0.0,,,
IA,Minnesota,Northeast,0,0.0,,0.0,,,
IA,Mississippi,West,0,0.0,,0.0,,,
IA,Mississippi,South,0,0.0,,0.0,,,
IA,Mississippi,Midwest,0,0.0,,0.0,,,
IA,Mississippi,Northeast,0,0.0,,0.0,,,
IA,Missouri,West,0,0.0,,0.0,,,
IA,Missouri,South,0,0.0,,0.0,,,
IA,Missouri,Midwest,0,0.0,,0.0,,,
IA,Missouri,Northeast,0,0.0,,0.0,,,
IA,Montana,West,0,0.0,,0.0,,,
IA,Montana,South,0,0.0,,0.0,,,
IA,Montana,Midwest,0,0.0,,0.0,,,
IA,Montana,Northeast,0,0.0,,0.0,,,
IA,Nebraska,West,0,0.0,,0.0,,,
IA,Nebraska,South,0,0.0,,0.0,,,
IA,Nebraska,Midwest,0,0.0,,0.0,,,
IA,Nebraska,Northeast,0,0.0,,0.0,,,
IA,Nevada,West,0,0.0,,0.0,,,
IA,Nevada,South,0,0.0,,0.0,,,
IA,Nevada,Midwest,0,0.0,,0.0,,,
IA,Nevada,Northeast,0,0.0,,0.0,,,
IA,New Hampshire,West,0,0.0,,0.0,,,
IA,New Hampshire,South,0,0.0,,0.0,,,
IA,New Hampshire,Midwest,0,0.0,,0.0,,,
IA,New Hampshire,Northeast,0,0.0,,0.0,,,
IA,New Jersey,West,0,0.0,,0.0,,,
IA,New Jersey,South,0,0.0,,0.0,,,
IA,New Jersey,Midwest,0,0.0,,0.0,,,
IA,New Jersey,Northeast,0,0.0,,0.0,,,
IA,New Mexico,West,0,0.0,,0.0,,,
IA,New Mexico,South,0,0.0,,0.0,,,
IA,New Mexico,Midwest,0,0.0,,0.0,,,
IA,New Mexico,Northeast,0,0.0,,0.0,,,
IA,New York,West,0,0.0,,0.0,,,
IA,New York,South,0,0.0,,0.0,,,
IA,New York,Midwest,0,0.0,,0.0,,,
IA,New York,Northeast,0,0.0,,0.0,,,
IA,North Carolina,West,0,0.0,,0.0,,,
IA,North Carolina,South,0,0.0,,0.0,,,
IA,North Carolina,Midwest,0,0.0,,0.0,,,
IA,North Carolina,Northeast,0,0.0,,0.0,,,
IA,North Dakota,West,0,0.0,,0.0,,,
IA,North Dakota,South,0,0.0,,0.0,,,
IA,North Dakota,Midwest,0,0.0,,0.0,,,
IA,North Dakota,Northeast,0,0.0,,0.0,,,
IA,Ohio,West,0,0.0,,0.0,,,
IA,Ohio,South,0,0.0,,0.0,,,
IA,Ohio,Midwest,0,0.0,,0.0,,,
IA,Ohio,Northeast,0,0.0,,0.0,,,
IA,Oklahoma,West,0,0.0,,0.0,,,
IA,Oklahoma,South,0,0.0,,0.0,,,
IA,Oklahoma,Midwest,0,0.0,,0.0,,,
IA,Oklahoma,Northeast,0,0.0,,0.0,,,
IA,Oregon,West,0,0.0,,0.0,,,
IA,Oregon,South,0,0.0,,0.0,,,
IA,Oregon,Midwest,0,0.0,,0.0,,,
IA,Oregon,Northeast,0,0.0,,0.0,,,
IA,Pennsylvania,West,0,0.0,,0.0,,,
IA,Pennsylvania,South,0,0.0,,0.0,,,
IA,Pennsylvania,Midwest,0,0.0,,0.0,,,
IA,Pennsylvania,Northeast,0,0.0,,0.0,,,
IA,Rhode Island,West,0,0.0,,0.0,,,
IA,Rhode Island,South,0,0.0,,0.0,,,
IA,Rhode Island,Midwest,0,0.0,,0.0,,,
IA,Rhode Island,Northeast,0,0.0,,0.0,,,
IA,South Carolina,West,0,0.0,,0.0,,,
IA,South Carolina,South,0,0.0,,0.0,,,
IA,South Carolina,Midwest,0,0.0,,0.0,,,
IA,South Carolina,Northeast,0,0.0,,0.0,,,
IA,South Dakota,West,0,0.0,,0.0,,,
IA,South Dakota,South,0,0.0,,0.0,,,
IA,South Dakota,Midwest,0,0.0,,0.0,,,
IA,South Dakota,Northeast,0,0.0,,0.0,,,
IA,Tennessee,West,0,0.0,,0.0,,,
IA,Tennessee,South,0,0.0,,0.0,,,
IA,Tennessee,Midwest,0,0.0,,0.0,,,
IA,Tennessee,Northeast,0,0.0,,0.0,,,
IA,Texas,West,0,0.0,,0.0,,,
IA,Texas,South,0,0.0,,0.0,,,
IA,Texas,Midwest,0,0.0,,0.0,,,
IA,Texas,Northeast,0,0.0,,0.0,,,
IA,Utah,West,0,0.0,,0.0,,,
IA,Utah,South,0,0.0,,0.0,,,
IA,Utah,Midwest,0,0.0,,0.0,,,
IA,Utah,Northeast,0,0.0,,0.0,,,
IA,Vermont,West,0,0.0,,0.0,,,
IA,Vermont,South,0,0.0,,0.0,,,
IA,Vermont,Midwest,0,0.0,,0.0,,,
IA,Vermont,Northeast,0,0.0,,0.0,,,
IA,Virginia,West,0,0.0,,0.0,,,
IA,Virginia,South,0,0.0,,0.0,,,
IA,Virginia,Midwest,0,0.0,,0.0,,,
IA,Virginia,Northeast,0,0.0,,0.0,,,
IA,Washington,West,0,0.0,,0.0,,,
IA,Washington,South,0,0.0,,0.0,,,
IA,Washington,Midwest,0,0.0,,0.0,,,
IA,Washington,Northeast,0,0.0,,0.0,,,
IA,West Virginia,West,0,0.0,,0.0,,,
IA,West Virginia,South,0,0.0,,0.0,,,
IA,West Virginia,Midwest,0,0.0,,0.0,,,
IA,West Virginia,Northeast,0,0.0,,0.0,,,
IA,Wisconsin,West,0,0.0,,0.0,,,
IA,Wisconsin,South,0,0.0,,0.0,,,
IA,Wisconsin,Midwest,0,0.0,,0.0,,,
IA,Wisconsin,Northeast,0,0.0,,0.0,,,
IA,Wyoming,West,0,0.0,,0.0,,,
IA,Wyoming,South,0,0.0,,0.0,,,
IA,Wyoming,Midwest,0,0.0,,0.0,,,
IA,Wyoming,Northeast,0,0.0,,0.0,,,
ID,Alabama,West,0,0.0,,0.0,,,
ID,Alabama,South,0,0.0,,0.0,,,
ID,Alabama,Midwest,0,0.0,,0.0,,,
ID,Alabama,Northeast,0,0.0,,0.0,,,
ID,Alaska,West,0,0.0,,0.0,,,
ID,Alaska,South,0,0.0,,0.0,,,
ID,Alaska,Midwest,0,0.0,,0.0,,,
ID,Alaska,Northeast,0,0.0,,0.0,,,
ID,Arizona,West,0,0.0,,0.0,,,
ID,Arizona,South,0,0.0,,0.0,,,
ID,Arizona,Midwest,0,0.0,,0.0,,,
ID,Arizona,Northeast,0,0.0,,0.0,,,
ID,Arkansas,West,0,0.0,,0.0,,,
ID,Arkansas,South,0,0.0,,0.0,,,
ID,Arkansas,Midwest,0,0.0,,0.0,,,
ID,Arkansas,Northeast,0,0.0,,0.0,,,
ID,California,West,0,0.0,,0.0,,,
ID,California,South,0,0.0,,0.0,,,
ID,California,Midwest,0,0.0,,0.0,,,
ID,California,Northeast,0,0.0,,0.0,,,
ID,Colorado,West,0,0.0,,0.0,,,
ID,Colorado,South,0,0.0,,0.0,,,
ID,Colorado,Midwest,0,0.0,,0.0,,,
ID,Colorado,Northeast,0,0.0,,0.0,,,
ID,Connecticut,West,0,0.0,,0.0,,,
ID,Connecticut,South,0,0.0,,0.0,,,
ID,Connecticut,Midwest,0,0.0,,0.0,,,
ID,Connecticut,Northeast,0,0.0,,0.0,,,
ID,Delaware,West,0,0.0,,0.0,,,
ID,Delaware,South,0,0.0,,0.0,,,
ID,Delaware,Midwest,0,0.0,,0.0,,,
ID,Delaware,Northeast,0,0.0,,0.0,,,
ID,District of Columbia,West,0,0.0,,0.0,,,
ID,District of Columbia,South,0,0.0,,0.0,,,
ID,District of Columbia,Midwest,0,0.0,,0.0,,,
ID,District of Columbia,Northeast,0,0.0,,0.0,,,
ID,Florida,West,0,0.0,,0.0,,,
ID,Florida,South,0,0.0,,0.0,,,
ID,Florida,Midwest,0,0.0,,0.0,,,
ID,Florida,Northeast,0,0.0,,0.0,,,
ID,Georgia,West,0,0.0,,0.0,,,
ID,Georgia,South,0,0.0,,0.0,,,
ID,Georgia,Midwest,0,0.0,,0.0,,,
ID,Georgia,Northeast,0,0.0,,0.0,,,
ID,Hawaii,West,0,0.0,,0.0,,,
ID,Hawaii,South,0,0.0,,0.0,,,
ID,Hawaii,Midwest,0,0.0,,0.0,,,
